id,title,year,venue,doi_or_identifier,url,system,boundary_evidence,power_or_heat_flux_evidence,p1e_support_scope,uniform_h_numeric_use,limitation
P1E-L01,Quasi-3D Thermal Simulation of Integrated Circuit Systems in Packages,2020,Energies,10.3390/en13123054,https://doi.org/10.3390/en13123054,IC-TSV-BGA and embedded-PCB package,"Package top exchanges heat convectively; the PCB exterior can be fixed at ambient or assigned a separate convective condition",20 W total stacked-package example,"Explicit package-to-PCB path and independently specified exterior boundaries",qualitative_only,"Does not prescribe a transferable paired top/bottom h grid"
P1E-L02,Thermal Implications of Non-Uniform Power in BSPDN-Enabled 2.5D/3D Chiplet-based Systems-in-Package using Nanosheet Technology,2025,arXiv,10.48550/arXiv.2508.02284,https://arxiv.org/abs/2508.02284,2.5D/3D chiplet package,"Directly reports unequal top/bottom heat-transfer coefficients of 2500 and 200 W/(m2 K) at 25 C",Non-uniform high-resolution workload power maps,"Strong asymmetric package-boundary anchor; top=2500 and bottom=200 endpoints",allowed_endpoints,"One package/cooling setup is not a probability distribution over h"
P1E-L03,A Simple Method for Thermal Characterization of Stacked Die Electronic Packages in Staggered Arrangement,2018,Journal of Microelectronics and Electronic Packaging,10.4071/imaps.658722,https://doi.org/10.4071/imaps.658722,Five-die BGA stack on JEDEC PCB,"Free convection uses 5 W/(m2 K) at PCB top and 2.5 W/(m2 K) at PCB bottom; mold convection is varied from free to forced-air values",Eleven 0.6-2.3 W package power configurations,"Direct top/bottom asymmetry; PCB path; free-to-forced convection and independent power configurations",allowed_low_h_anchor,"Small package-power regime and much larger PCB than V6"
P1E-L04,Experimental and Numerical Study of Natural Convection for High Powered and Wire-Bonded QFN64b Electronic Device,2016,International Communications in Heat and Mass Transfer,10.1016/j.icheatmasstransfer.2016.09.016,https://doi.org/10.1016/j.icheatmasstransfer.2016.09.016,QFN64b on PCB,"Separate correlations for package top side bottom and PCB surfaces demonstrate surface-dependent natural convection",0.1-1.0 W device power,"Natural-convection asymmetry and separate board/package surface treatment",qualitative_and_low_h,"Local fitted surface coefficients include conjugate package/board effects and cannot be transplanted as a uniform package h"
P1E-L05,Forced and free convective heat transfer coefficients for a model printed circuit board channel geometry,1995,Experimental Thermal and Fluid Science,10.1016/0894-1777(94)00073-H,https://doi.org/10.1016/0894-1777(94)00073-H,PCB-like channel with simulated components,"Measures both free and forced convection; coefficient depends on channel geometry component height airflow and position",Heat flux up to 5000 W/m2 and air velocity up to 15 m/s,"Evidence that natural/forced cooling and chassis/channel placement require distinct boundary families",qualitative_only,"Channel-local coefficients are not a uniform top/bottom package coefficient"
P1E-L06,Numerical and experimental investigation on heat transfer of multi-heat sources mounted on an array of printed circuit boards in a rectangular case,2019,Applied Thermal Engineering,S1359431118368595,https://www.sciencedirect.com/science/article/pii/S1359431118368595,Multiple PCB assemblies in an aluminum module,"Experiments and CFD compare natural and 1-4 m/s forced convection; orientation and distance to the module wall change cooling",4x4 sources at 0.5 W each per PCBA,"PCB-to-chassis path; natural/forced cooling; layout and enclosure effects",qualitative_only,"Conjugate CFD results should not be collapsed to one scalar h without calibration"
P1E-L07,3-D conjugate heat transfer analysis of PLCC packages mounted in-line on a Printed Circuit Board,2009,International Communications in Heat and Mass Transfer,10.1016/j.icheatmasstransfer.2009.04.013,https://doi.org/10.1016/j.icheatmasstransfer.2009.04.013,PLCC packages on PCB in forced airflow,"Conjugate package/board cooling changes with air velocity power and package spacing",Power and spacing are varied experimentally/numerically,"Forced-air package/PCB evidence and geometry dependence",qualitative_only,"Does not provide a universal uniform h grid for the V6 stack"
P1E-L08,3D-ICE Fast Compact Transient Thermal Modeling for 3D ICs with Inter-tier Liquid Cooling,2010,ICCAD,10.1109/ICCAD.2010.5653749,https://doi.org/10.1109/ICCAD.2010.5653749,3D stack with inter-tier microchannels,"Cooling is represented by coolant flow inlet/outlet and solid-fluid coupling rather than a scalar film coefficient",Architecture power maps,"Architecture-specific liquid-cooling evidence",forbidden,"A flow-defined liquid boundary cannot justify a uniform Robin h"
P1E-L09,MASS-HBM architecture reference scope restriction,NR,user-specified evidence boundary,MASS-HBM,NR,HBM/high-power architecture with liquid-cooling context,"Retained only as qualitative evidence that HBM architecture and high-power liquid cooling are relevant scenarios",NR,"Architecture relevance and high-power/liquid-cooling scenario only",forbidden,"No bibliographic or experimental uniform-h value is inferred; it must not source any P1e scalar h endpoint"
